17138	8
17438	8
17138	9
17138	9
17438	8
17138	12
17438	9
17138	8
17138	8
17138	7
17438	10
17138	8
17138	8
17138	8
17138	8
17138	11
17138	8
17138	8
17138	9
17138	8
17138	8
16674	32
17138	8
17438	7
17138	8
17138	9
17138	9
17138	9
17438	9
17438	9
17138	9
17138	8
17138	9
17138	8
17138	8
17138	8
17138	8
17138	11
17138	9
17138	8
17138	7
17138	9
17138	8
17138	8
17438	8
17138	10
17138	8
17138	8
17438	8
17138	8
17138	8
17438	8
17438	8
17138	10
17138	7
17138	8
17138	9
17138	8
17138	8
17138	8
17138	9
17438	8
17438	7
17138	9
17138	8
17138	8
17438	8
17438	8
17138	9
17138	8
17138	10
17138	10
17138	8
17138	10
17138	10
17138	8
17138	8
17138	8
17138	8
17138	8
17138	8
17138	9
17138	10
17138	8
17138	8
17138	8
17138	8
17138	8
17438	8
17438	9
17138	8
17138	8
17138	11
17138	8
17438	10
17138	9
17438	8
17138	10
17438	8
17138	8
17138	9
17138	9
17138	8
17138	9
17438	9
17438	11
17138	8
17138	10
17138	8
17138	11
17138	9
17138	8
17138	18
17438	12
17138	8
17138	12
17438	8
17138	8
17138	8
17138	8
17138	10
17138	9
17138	9
17138	9
17138	8
17438	8
17438	11
17138	9
17138	8
17138	9
17138	10
17138	8
17138	11
17138	8
17138	12
17438	8
17138	11
17438	8
17138	8
17138	7
16645	5
17438	8
17138	10
17138	8
17138	8
17138	8
17138	8
17138	8
17138	8
17138	8
17438	8
17138	9
17138	8
17438	10
17138	8
17438	10
17438	9
17138	8
17138	9
17138	8
17438	7
17138	12
17138	8
17138	9
17138	8
17138	8
17138	8
17138	8
17438	7
17438	10
17438	7
17138	8
17138	9
17138	7
17138	13
17438	9
17138	9
17138	8
17138	8
17138	8
17138	8
17138	9
17438	7
17438	11
17438	9
17138	9
17138	8
17138	11
17438	8
17138	9
17438	7
17138	8
17438	8
17138	8
17138	11
17138	8
17138	12
17138	8
17138	9
17138	8
17438	11
17438	9
17138	8
17087	13
17138	8
17138	8
17438	7
17438	11
