1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	0.5286708333333334	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6870916666666667	1.1489208333333332	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.62025	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.1133354166666667	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.34354583333333333	0.5744604166666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.310125	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.4056677083333333	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.17177291666666666	0.2872302083333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.1550625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.5518338541666665	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08588645833333333	0.14361510416666665	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.07753125	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	1.3052000000000001	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	1.4965000000000002	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	
1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	1.62725	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	1.692625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	1.129375	0.5479125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.679125	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6439624999999999	0.6271874999999999	0.6271874999999999	0.6271874999999999	0.6271874999999999	0.6271874999999999	0.6271874999999999	0.079275	0.079275	0.079275	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.4436875	1.15295625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.3395625	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.32198124999999994	0.31359374999999995	0.31359374999999995	0.31359374999999995	0.31359374999999995	0.31359374999999995	0.31359374999999995	0.0396375	0.0396375	0.0396375	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.6008437500000001	1.455478125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16978125	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.16099062499999997	0.15679687499999997	0.15679687499999997	0.15679687499999997	0.15679687499999997	0.15679687499999997	0.15679687499999997	0.01981875	0.01981875	0.01981875	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	
1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.679421875	1.6067390625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.084890625	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.08049531249999999	0.07839843749999999	0.07839843749999999	0.07839843749999999	0.07839843749999999	0.07839843749999999	0.07839843749999999	0.009909375	0.009909375	0.009909375	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	1.3021	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	1.5000499999999999	0.65105	0.65105	0.65105	0.65105	0.65105	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	
1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	1.599025	0.325525	0.325525	0.325525	0.325525	0.325525	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	1.0239208333333334	0.5286708333333334	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.7873541666666667	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6870916666666667	1.1489208333333332	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.6536708333333333	0.62025	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.3609604166666667	1.1133354166666667	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.39367708333333334	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.34354583333333333	0.5744604166666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.32683541666666666	0.310125	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.5294802083333332	1.4056677083333333	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.19683854166666667	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.17177291666666666	0.2872302083333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.16341770833333333	0.1550625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.6137401041666666	1.5518338541666665	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.09841927083333334	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08588645833333333	0.14361510416666665	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.08170885416666666	0.07753125	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	1.3094999999999999	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	
1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	1.50375	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	
1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	1.6008749999999998	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	1.0579583333333333	0.5289791666666668	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	1.1829583333333331	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6877083333333333	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.6539791666666667	0.62025	0.62025	0.62025	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	
1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.3779791666666665	1.1134895833333334	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.5914791666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.3438541666666666	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.32698958333333333	0.310125	0.310125	0.310125	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	
1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.5379895833333332	1.4057447916666668	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.2957395833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.1719270833333333	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.16349479166666667	0.1550625	0.1550625	0.1550625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	
1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.6179947916666666	1.5518723958333334	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.14786979166666664	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08596354166666666	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.08174739583333333	0.07753125	0.07753125	0.07753125	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	

1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
